tp_item,covergroup,coverpoint,bin,adopted
TP-DBG-071,CG-DBG-001,cp_entry_ctx,idle,0
TP-DBG-071,CG-DBG-001,cp_entry_ctx,sleep,0
TP-DBG-071,CG-DBG-001,cr_cause_ctx,haltreq_after_dret,0
TP-DBG-071,CG-DBG-001,cr_cause_ctx,haltreq_flush_csr,0
TP-DBG-071,CG-DBG-001,cr_cause_ctx,haltreq_flush_mret,0
TP-DBG-071,CG-DBG-001,cr_cause_ctx,haltreq_flush_wfi,0
TP-DBG-071,CG-DBG-001,cr_cause_ctx,haltreq_idle,0
TP-DBG-071,CG-DBG-001,cr_cause_ctx,haltreq_sleep,0
TP-DBG-071,CG-DBG-001,cr_cause_dpc,haltreq_dret,0
TP-DBG-071,CG-DBG-001,cr_cause_dpc,haltreq_mret,0
TP-DBG-071,CG-DBG-001,cr_cause_dpc,haltreq_next,0
TP-DBG-071,CG-DBG-001,cr_cause_dpc,haltreq_wfi,0
TP-DBG-071,CG-DBG-001,cr_ctx_busy,flush_wfi_none,0
TP-DBG-071,CG-DBG-001,cr_ctx_busy,sleep_hidden,0
TP-DBG-071,CG-DBG-001,cr_ctx_busy,sleep_many,0
TP-DBG-071,CG-DBG-001,cr_ctx_busy,sleep_one,0
TP-DBG-071,CG-DBG-002,cp_coincident,csr_flush,0
TP-DBG-071,CG-DBG-002,cp_coincident,mret,0
TP-DBG-071,CG-DBG-002,cp_coincident,wfi,0
TP-DBG-071,CG-DBG-002,cp_outcome,entered,0
TP-DBG-071,CG-DBG-002,cp_outcome,rehalt_after_dret,0
TP-DBG-071,CG-DBG-002,cp_shape,held_across_dret,0
TP-DBG-071,CG-DBG-002,cr_coincident_outcome,csr_entered,0
TP-DBG-071,CG-DBG-002,cr_coincident_outcome,mret_entered,0
TP-DBG-071,CG-DBG-002,cr_coincident_outcome,wfi_entered,0
TP-DBG-071,CG-DBG-002,cr_shape_outcome,dret_rehalt,0
TP-DBG-071,CG-WIT-001,cp_clause,w_tp_dbg_071,0
TP-DBG-072,CG-DBG-005,cp_next,run,0
TP-DBG-072,CG-DBG-005,cp_next,step_one,0
TP-DBG-072,CG-DBG-005,cp_step_at_dret,off_after_on,0
TP-DBG-072,CG-DBG-005,cp_step_at_dret,off_first,0
TP-DBG-072,CG-DBG-005,cp_step_at_dret,on,0
TP-DBG-072,CG-DBG-005,cr_step_next,offafteron_run,0
TP-DBG-072,CG-DBG-005,cr_step_next,offfirst_run,0
TP-DBG-072,CG-DBG-005,cr_step_next,on_step,0
TP-DBG-073,CG-DBG-003,cp_en_edge,m_clr,0
TP-DBG-073,CG-DBG-003,cp_en_edge,m_set,0
TP-DBG-073,CG-DBG-003,cp_en_edge,u_clr,0
TP-DBG-073,CG-DBG-003,cp_en_edge,u_set,0
TP-DBG-073,CG-DBG-003,cp_outcome,bp_exc,0
TP-DBG-073,CG-DBG-003,cp_outcome,dbg_entry,0
TP-DBG-073,CG-DBG-003,cr_edge_outcome,mclr_exc,0
TP-DBG-073,CG-DBG-003,cr_edge_outcome,mset_dbg,0
TP-DBG-073,CG-DBG-003,cr_edge_outcome,uclr_exc,0
TP-DBG-073,CG-DBG-003,cr_edge_outcome,uset_dbg,0
TP-DBG-073,CG-DBG-007,cp_bit,ebreakm,0
TP-DBG-073,CG-DBG-007,cp_bit,ebreaku,0
TP-DBG-073,CG-DBG-007,cp_readback,as_written,0
TP-DBG-073,CG-DBG-007,cr_bit_rb,ebreakm_w,0
TP-DBG-073,CG-DBG-007,cr_bit_rb,ebreaku_w,0
TP-DIT-001,CG-DIT-001,cp_access,m_write,0
TP-DIT-001,CG-DIT-001,cp_dit,off,0
TP-DIT-001,CG-DIT-001,cp_dit,on,0
TP-DIT-001,CG-DIT-001,cp_dit_toggle,hold_off,0
TP-DIT-001,CG-DIT-001,cp_dit_toggle,hold_on,0
TP-DIT-001,CG-DIT-001,cp_dit_toggle,off2on,0
TP-DIT-001,CG-DIT-001,cp_dit_toggle,on2off,0
TP-DIT-002,CG-DIT-002,cp_compressed,c16,0
TP-DIT-002,CG-DIT-002,cp_compressed,i32,0
TP-DIT-002,CG-DIT-002,cp_gap,g1,0
TP-DIT-002,CG-DIT-002,cp_gap,g2,0
TP-DIT-002,CG-DIT-002,cp_taken,not_taken,0
TP-DIT-002,CG-DIT-002,cp_taken,taken,0
TP-DIT-002,CG-DIT-002,cr_dit_gap,off_nt_g1,0
TP-DIT-002,CG-DIT-002,cr_dit_gap,off_taken_g1,0
TP-DIT-002,CG-DIT-002,cr_dit_gap,on_nt_g2,0
TP-DIT-002,CG-DIT-002,cr_dit_gap,on_taken_g2,0
TP-DIT-002,CG-DIT-002,cr_dit_taken_c,off_nt_i32,0
TP-DIT-002,CG-DIT-002,cr_dit_taken_c,off_taken_i32,0
TP-DIT-002,CG-DIT-002,cr_dit_taken_c,on_nt_i32,0
TP-DIT-002,CG-DIT-002,cr_dit_taken_c,on_taken_i32,0
TP-DIT-003,CG-DIT-002,cp_pc_wdata,fallthrough,0
TP-DIT-003,CG-DIT-002,cp_pc_wdata,target,0
TP-DIT-003,CG-DIT-002,cr_dit_taken_c,on_nt_i32,0
TP-DIT-004,CG-DIT-003,cp_class,div,0
TP-DIT-004,CG-DIT-003,cp_latency,full,0
TP-DIT-004,CG-DIT-003,cp_op,div,0
TP-DIT-004,CG-DIT-003,cp_op,divu,0
TP-DIT-004,CG-DIT-003,cp_op,rem,0
TP-DIT-004,CG-DIT-003,cp_op,remu,0
TP-DIT-004,CG-DIT-003,cp_overflow,no,0
TP-DIT-004,CG-DIT-003,cp_overflow,yes,0
TP-DIT-004,CG-DIT-003,cp_rs2_zero,nonzero,0
TP-DIT-004,CG-DIT-003,cp_rs2_zero,zero,0
TP-DIT-004,CG-DIT-003,cr_div_dit_zero,div_on_nz,0
TP-DIT-004,CG-DIT-003,cr_div_dit_zero,div_on_zero,0
TP-DIT-004,CG-DIT-003,cr_latency,div_on_nz_full,0
TP-DIT-004,CG-DIT-003,cr_latency,div_on_zero_full,0
TP-DIT-004,CG-DIT-003,cr_op_dit,div_on,0
TP-DIT-004,CG-DIT-003,cr_op_dit,divu_on,0
TP-DIT-004,CG-DIT-003,cr_op_dit,rem_on,0
TP-DIT-004,CG-DIT-003,cr_op_dit,remu_on,0
TP-DIT-005,CG-DIT-003,cp_latency,two,0
TP-DIT-005,CG-DIT-003,cr_div_dit_zero,div_off_nz,0
TP-DIT-005,CG-DIT-003,cr_div_dit_zero,div_off_zero,0
TP-DIT-005,CG-DIT-003,cr_latency,div_off_nz_full,0
TP-DIT-005,CG-DIT-003,cr_latency,div_off_zero_two,0
TP-DIT-005,CG-DIT-003,cr_op_dit,div_off,0
TP-DIT-005,CG-DIT-003,cr_op_dit,divu_off,0
TP-DIT-005,CG-DIT-003,cr_op_dit,rem_off,0
TP-DIT-005,CG-DIT-003,cr_op_dit,remu_off,0
TP-DIT-006,CG-DIT-003,cp_class,mul,0
TP-DIT-006,CG-DIT-003,cp_class,mulh,0
TP-DIT-006,CG-DIT-003,cp_latency,one,0
TP-DIT-006,CG-DIT-003,cp_latency,two,0
TP-DIT-006,CG-DIT-003,cp_op,mul,0
TP-DIT-006,CG-DIT-003,cp_op,mulh,0
TP-DIT-006,CG-DIT-003,cp_op,mulhsu,0
TP-DIT-006,CG-DIT-003,cp_op,mulhu,0
TP-DIT-006,CG-DIT-003,cr_latency,mul_off_nz_one,0
TP-DIT-006,CG-DIT-003,cr_latency,mul_off_zero_one,0
TP-DIT-006,CG-DIT-003,cr_latency,mul_on_nz_one,0
TP-DIT-006,CG-DIT-003,cr_latency,mul_on_zero_one,0
TP-DIT-006,CG-DIT-003,cr_latency,mulh_off_nz_two,0
TP-DIT-006,CG-DIT-003,cr_latency,mulh_off_zero_two,0
TP-DIT-006,CG-DIT-003,cr_latency,mulh_on_nz_two,0
TP-DIT-006,CG-DIT-003,cr_latency,mulh_on_zero_two,0
TP-DIT-006,CG-DIT-003,cr_op_dit,mul_off,0
TP-DIT-006,CG-DIT-003,cr_op_dit,mul_on,0
TP-DIT-006,CG-DIT-003,cr_op_dit,mulh_off,0
TP-DIT-006,CG-DIT-003,cr_op_dit,mulh_on,0
TP-DIT-006,CG-DIT-003,cr_op_dit,mulhsu_off,0
TP-DIT-006,CG-DIT-003,cr_op_dit,mulhsu_on,0
TP-DIT-006,CG-DIT-003,cr_op_dit,mulhu_off,0
TP-DIT-006,CG-DIT-003,cr_op_dit,mulhu_on,0
TP-DIT-007,CG-DIT-001,cp_next_insn,branch,0
TP-DIT-007,CG-DIT-001,cp_next_insn,csr,0
TP-DIT-007,CG-DIT-001,cp_next_insn,div,0
TP-DIT-007,CG-DIT-001,cp_next_insn,load_store,0
TP-DIT-007,CG-DIT-001,cp_next_insn,mul,0
TP-DIT-007,CG-DIT-001,cp_next_insn,other,0
TP-DIT-007,CG-DIT-001,cr_dit_next,off2on_branch,0
TP-DIT-007,CG-DIT-001,cr_dit_next,off2on_div,0
TP-DIT-007,CG-DIT-001,cr_dit_next,off2on_mul,0
TP-DIT-007,CG-DIT-001,cr_dit_next,on2off_branch,0
TP-DIT-007,CG-DIT-001,cr_dit_next,on2off_div,0
TP-DIT-007,CG-DIT-001,cr_dit_next,on2off_mul,0
TP-DIT-008,CG-DIT-002,cr_dit_taken_c,off_nt_c16,0
TP-DIT-008,CG-DIT-002,cr_dit_taken_c,off_taken_c16,0
TP-DIT-008,CG-DIT-002,cr_dit_taken_c,on_nt_c16,0
TP-DIT-008,CG-DIT-002,cr_dit_taken_c,on_taken_c16,0
TP-DIT-009,CG-DIT-001,cr_dit_next,off2on_load_store,0
TP-DIT-009,CG-DIT-001,cr_dit_next,on2off_load_store,0
TP-DIT-009,CG-RVFI-002,cp_misaligned,no,0
TP-DIT-009,CG-RVFI-002,cp_misaligned,yes,0
TP-DIT-010,CG-DIT-001,cp_dummy_en,on,0
TP-DIT-010,CG-DIT-004,cp_rs2_val_zero,nonzero,0
TP-DIT-010,CG-DIT-004,cp_rs2_val_zero,zero,0
TP-DIT-010,CG-DIT-004,cr_div_zero,div_nz_off,0
TP-DIT-010,CG-DIT-004,cr_div_zero,div_nz_on,0
TP-DIT-010,CG-DIT-004,cr_div_zero,div_zero_off,0
TP-DIT-010,CG-DIT-004,cr_div_zero,div_zero_on,0
TP-DIT-010,CG-DIT-004,cr_type_dit,div_off,0
TP-DIT-010,CG-DIT-004,cr_type_dit,div_on,0
TP-DIT-011,CG-DIT-001,cp_access,u_trap,0
TP-DIT-011,CG-DIT-002,cp_priv,m,0
TP-DIT-011,CG-DIT-002,cp_priv,u,0
TP-DIT-011,CG-DIT-002,cr_dit_priv,off_u,0
TP-DIT-011,CG-DIT-002,cr_dit_priv,on_m,0
TP-DIT-011,CG-DIT-002,cr_dit_priv,on_u,0
TP-DIT-011,CG-DIT-005,cp_effect,u_trap,0
TP-DIT-012,CG-DIT-001,cp_dummy_en,off,0
TP-DIT-012,CG-DIT-001,cp_dummy_en,on,0
TP-DIT-012,CG-DIT-001,cp_dummy_toggle,hold_off,0
TP-DIT-012,CG-DIT-001,cp_dummy_toggle,off2on,0
TP-DIT-012,CG-DIT-001,cp_dummy_toggle,on2off,0
TP-DIT-012,CG-DIT-004,cp_dummies_in_window,few,0
TP-DIT-012,CG-DIT-004,cp_dummies_in_window,many,0
TP-DIT-012,CG-DIT-004,cp_dummies_in_window,none,0
TP-DIT-012,CG-DIT-004,cp_event,insert,0
TP-DIT-012,CG-DIT-004,cp_event,window_close,0
TP-DIT-012,CG-DIT-004,cp_window_kind,disabled,0
TP-DIT-012,CG-DIT-004,cp_window_kind,straight_en,0
TP-DIT-012,CG-DIT-004,cr_window_dummies,disabled_none,0
TP-DIT-012,CG-DIT-004,cr_window_dummies,straight_en_few,0
TP-DIT-012,CG-DIT-004,cr_window_dummies,straight_en_many,0
TP-DIT-013,CG-DIT-001,cp_mask,m000,0
TP-DIT-013,CG-DIT-001,cp_mask,m001,0
TP-DIT-013,CG-DIT-001,cp_mask,m010,0
TP-DIT-013,CG-DIT-001,cp_mask,m011,0
TP-DIT-013,CG-DIT-001,cp_mask,m100,0
TP-DIT-013,CG-DIT-001,cp_mask,m101,0
TP-DIT-013,CG-DIT-001,cp_mask,m110,0
TP-DIT-013,CG-DIT-001,cp_mask,m111,0
TP-DIT-013,CG-DIT-001,cr_dummy_mask,on_m000,0
TP-DIT-013,CG-DIT-001,cr_dummy_mask,on_m001,0
TP-DIT-013,CG-DIT-001,cr_dummy_mask,on_m010,0
TP-DIT-013,CG-DIT-001,cr_dummy_mask,on_m011,0
TP-DIT-013,CG-DIT-001,cr_dummy_mask,on_m100,0
TP-DIT-013,CG-DIT-001,cr_dummy_mask,on_m101,0
TP-DIT-013,CG-DIT-001,cr_dummy_mask,on_m110,0
TP-DIT-013,CG-DIT-001,cr_dummy_mask,on_m111,0
TP-DIT-014,CG-DIT-004,cp_rs1,x0,0
TP-DIT-014,CG-DIT-004,cp_rs1,x16,0
TP-DIT-014,CG-DIT-004,cp_rs1,x17_31,0
TP-DIT-014,CG-DIT-004,cp_rs1,x1_15,0
TP-DIT-014,CG-DIT-004,cp_rs2,x0,0
TP-DIT-014,CG-DIT-004,cp_rs2,x16,0
TP-DIT-014,CG-DIT-004,cp_rs2,x17_31,0
TP-DIT-014,CG-DIT-004,cp_rs2,x1_15,0
TP-DIT-014,CG-DIT-004,cp_type,add,0
TP-DIT-014,CG-DIT-004,cp_type,and,0
TP-DIT-014,CG-DIT-004,cp_type,div,0
TP-DIT-014,CG-DIT-004,cp_type,mul,0
TP-DIT-014,CG-DIT-004,cr_type_dit,add_on,0
TP-DIT-014,CG-DIT-004,cr_type_dit,and_on,0
TP-DIT-014,CG-DIT-004,cr_type_dit,mul_off,0
TP-DIT-014,CG-DIT-004,cr_type_dit,mul_on,0
TP-DIT-015,CG-DIT-005,cp_effect,write,0
TP-DIT-015,CG-DIT-005,cp_op,csrrc,0
TP-DIT-015,CG-DIT-005,cp_op,csrrci,0
TP-DIT-015,CG-DIT-005,cp_op,csrrs,0
TP-DIT-015,CG-DIT-005,cp_op,csrrsi,0
TP-DIT-015,CG-DIT-005,cp_op,csrrw,0
TP-DIT-015,CG-DIT-005,cp_op,csrrwi,0
TP-DIT-015,CG-DIT-005,cp_pattern_changed,yes,0
TP-DIT-015,CG-DIT-005,cr_effect_dummy,write_on,0
TP-DIT-015,CG-DIT-005,cr_wdata_effect,nonzero_write,0
TP-DIT-016,CG-DIT-001,cp_dummy_toggle,hold_on,0
TP-DIT-016,CG-DIT-004,cp_context,straight,0
TP-DIT-016,CG-RST-004,cp_rs1_bank,x0,0
TP-DIT-016,CG-RVFI-001,cp_rs1,x0,0
TP-DIT-017,CG-DIT-004,cp_event,insert,0
TP-DIT-017,CG-RVFI-001,cp_valid_gap,g2,0
TP-DIT-017,CG-RVFI-001,cp_valid_gap,g3_plus,0
TP-DIT-018,CG-DIT-004,cp_context,straight,0
TP-DIT-018,CG-RVFI-001,cp_pc_continuity,continuous,0
TP-DIT-018,CG-SEC-001,cp_internal_total,zero,0
TP-DIT-019,CG-DIT-004,cp_event,window_close,0
TP-DIT-019,CG-DIT-004,cp_minstret_excess,positive,0
TP-DIT-019,CG-DIT-004,cp_minstret_excess,zero,0
TP-DIT-020,CG-DIT-004,cp_context,irq_pending,0
TP-DIT-020,CG-DIT-004,cr_mask_ctx,m000_irq_pending,0
TP-DIT-020,CG-RVFI-001,cp_intr,yes,0
TP-DIT-021,CG-DIT-004,cp_context,debug_req_high,0
TP-DIT-021,CG-DIT-004,cr_mask_ctx,m000_debug_req_high,0
TP-DIT-021,CG-RVFI-003,cr_dbg,no_yes,0
TP-DIT-021,CG-RVFI-003,cr_dbg,yes_yes,0
TP-DIT-022,CG-DIT-004,cp_context,step_active,0
TP-DIT-022,CG-DIT-004,cr_mask_ctx,m000_step_active,0
TP-DIT-023,CG-DIT-004,cp_context,after_taken_branch,0
TP-DIT-023,CG-DIT-004,cr_mask_ctx,m000_after_taken_branch,0
TP-DIT-024,CG-DIT-004,cp_context,u_mode,0
TP-DIT-024,CG-RVFI-004,cp_cause,load_fault,0
TP-DIT-024,CG-SEC-001,cp_internal_total,zero,0
TP-DIT-025,CG-DIT-001,cp_dummy_toggle,on2off,0
TP-DIT-025,CG-DIT-004,cp_en_cleared_in_flight,no,0
TP-DIT-025,CG-DIT-004,cp_en_cleared_in_flight,yes,0
TP-DIT-026,CG-DIT-001,cp_dummy_en,on,0
TP-DIT-026,CG-DIT-004,cp_type,add,0
TP-DIT-026,CG-DIT-004,cp_type,and,0
TP-DIT-026,CG-DIT-004,cr_type_dit,add_off,0
TP-DIT-026,CG-DIT-004,cr_type_dit,and_off,0
TP-DIT-026,CG-DIT-004,cr_type_dit,div_off,0
TP-DIT-026,CG-DIT-004,cr_type_dit,mul_off,0
TP-DIT-027,CG-DIT-005,cp_wdata,cancels_seed,0
TP-DIT-027,CG-DIT-005,cp_wdata,nonzero,0
TP-DIT-027,CG-DIT-005,cp_wdata,zero,0
TP-DIT-027,CG-DIT-005,cr_wdata_effect,cancels_seed_write,0
TP-DIT-027,CG-DIT-005,cr_wdata_effect,zero_write,0
TP-DIT-028,CG-DIT-005,cp_effect,read_only,0
TP-DIT-028,CG-DIT-005,cp_effect,u_trap,0
TP-DIT-028,CG-DIT-005,cp_pattern_changed,no,0
TP-DIT-028,CG-DIT-005,cr_effect_dummy,read_only_off,0
TP-DIT-028,CG-DIT-005,cr_effect_dummy,read_only_on,0
TP-DIT-028,CG-DIT-005,cr_effect_dummy,write_off,0
TP-DIT-029,CG-DIT-004,cp_back_to_back,no,0
TP-DIT-029,CG-DIT-004,cp_back_to_back,yes,0
TP-DIT-029,CG-DIT-004,cr_mask_ctx,m000_straight,0
TP-DIT-029,CG-DIT-004,cr_mask_ctx,m111_straight,0
TP-DIT-030,CG-DIT-004,cp_window_kind,fetch_off,0
TP-DIT-030,CG-DIT-004,cp_window_kind,wfi_sleep,0
TP-DIT-030,CG-DIT-004,cr_window_dummies,fetch_off_none,0
TP-DIT-030,CG-DIT-004,cr_window_dummies,wfi_sleep_none,0
TP-DIT-030,CG-RST-003,cr_trans_pipe,on2off_id_busy,0
TP-DIT-030,CG-SEC-006,cp_value,off,0
TP-DIT-031,CG-DIT-004,cp_context,hazard_load_wb,0
TP-DIT-031,CG-DIT-004,cr_mask_ctx,m000_hazard_load_wb,0
TP-DIT-032,CG-DIT-004,cp_context,in_zcmp,0
TP-DIT-032,CG-DIT-004,cr_mask_ctx,m000_in_zcmp,0
TP-DIT-032,CG-RVFI-003,cp_expanded,mid,0
TP-DIT-033,CG-DIT-001,cp_dummy_toggle,hold_on,0
TP-DIT-033,CG-DIT-001,cp_icache_en,off,0
TP-DIT-033,CG-DIT-001,cp_icache_en,on,0
TP-DIT-033,CG-DIT-002,cr_dit_priv,off_m,0
TP-DIT-033,CG-DIT-004,cp_context,in_irq_handler,0
TP-DIT-033,CG-DIT-004,cr_type_dit,div_on,0
TP-DIT-034,CG-DIT-004,cp_context,irq_pending,0
TP-DIT-034,CG-DIT-004,cp_irq_delay_by_dummy,div,0
TP-DIT-034,CG-DIT-004,cp_irq_delay_by_dummy,none,0
TP-DIT-034,CG-DIT-004,cp_irq_delay_by_dummy,single,0
TP-DIT-034,CG-DIT-004,cr_type_dit,div_on,0
TP-DIT-034,CG-DIT-004,cr_type_irq,add_irq_pending,0
TP-DIT-034,CG-DIT-004,cr_type_irq,and_irq_pending,0
TP-DIT-034,CG-DIT-004,cr_type_irq,div_debug_req_high,0
TP-DIT-034,CG-DIT-004,cr_type_irq,div_irq_pending,0
TP-DIT-034,CG-DIT-004,cr_type_irq,mul_irq_pending,0
TP-DIT-034,CG-RVFI-001,cp_intr,yes,0
TP-DMEM-001,CG-DMEM-001,cp_gnt_delay,d1,0
TP-DMEM-001,CG-DMEM-001,cp_gnt_delay,d16p,0
TP-DMEM-001,CG-DMEM-001,cp_gnt_delay,d2_3,0
TP-DMEM-001,CG-DMEM-001,cp_gnt_delay,d4_15,0
TP-DMEM-001,CG-DMEM-001,cp_we,load,0
TP-DMEM-001,CG-DMEM-001,cp_we,store,0
TP-DMEM-002,CG-DMEM-001,cp_gnt_delay,d4_15,0
TP-DMEM-002,CG-DMEM-001,cr_delay_x_beat,d16p_second,0
TP-DMEM-002,CG-DMEM-001,cr_delay_x_beat,d4_15_single,0
TP-DMEM-002,CG-DMEM-001,cr_gnt_delay_x_knob,d4_15_long,0
TP-DMEM-002,CG-WIT-001,cp_clause,w_tp_dmem_002,0
TP-DMEM-003,CG-DMEM-001,cp_addr_lsb,aligned,0
TP-DMEM-003,CG-DMEM-002,cp_offset,o0,0
TP-DMEM-003,CG-DMEM-002,cp_offset,o1,0
TP-DMEM-003,CG-DMEM-002,cp_offset,o2,0
TP-DMEM-003,CG-DMEM-002,cp_offset,o3,0
TP-DMEM-004,CG-DMEM-001,cp_gnt_delay,d0,0
TP-DMEM-004,CG-DMEM-001,cr_delay_x_beat,d0_first,0
TP-DMEM-004,CG-DMEM-001,cr_depth_x_beat,one_second,0
TP-DMEM-004,CG-DMEM-001,cr_depth_x_beat,one_single,0
TP-DMEM-004,CG-DMEM-001,cr_gnt_delay_x_knob,d0_same,0
TP-DMEM-004,CG-DMEM-003,cp_beat2_gnt_delay,d0,0
TP-DMEM-004,CG-WIT-001,cp_clause,w_tp_dmem_004,0
TP-DMEM-005,CG-DMEM-001,cp_gnt_delay,d16p,0
TP-DMEM-005,CG-DMEM-001,cr_gnt_delay_x_knob,d0_random,0
TP-DMEM-005,CG-DMEM-001,cr_gnt_delay_x_knob,d16p_long,0
TP-DMEM-005,CG-DMEM-001,cr_gnt_delay_x_knob,d16p_random,0
TP-DMEM-005,CG-DMEM-003,cp_beat2_gnt_delay,d4p,0
TP-DMEM-005,CG-WIT-001,cp_clause,w_tp_dmem_005,0
TP-DMEM-006,CG-DMEM-001,cp_rvalid_delay,d1,0
TP-DMEM-006,CG-DMEM-001,cp_rvalid_delay,d2_3,0
TP-DMEM-006,CG-DMEM-001,cr_rvalid_delay_x_knob,d1_min1,0
TP-DMEM-006,CG-DMEM-001,cr_rvalid_delay_x_knob,d1_random,0
TP-DMEM-006,CG-WIT-001,cp_clause,w_tp_dmem_006,0
TP-DMEM-007,CG-DMEM-001,cp_rvalid_delay,d4_15,0
TP-DMEM-007,CG-DMEM-001,cr_rvalid_delay_x_knob,d2_3_short,0
TP-DMEM-007,CG-WIT-001,cp_clause,w_tp_dmem_007,0
TP-DMEM-008,CG-DMEM-001,cp_beat,single,0
TP-DMEM-008,CG-DMEM-001,cp_outstanding_before,o1,0
TP-DMEM-008,CG-DMEM-001,cp_req_with_prev_rvalid,yes,0
TP-DMEM-008,CG-DMEM-001,cr_b2b_x_we,b2b_load,0
TP-DMEM-008,CG-DMEM-001,cr_b2b_x_we,b2b_store,0
TP-DMEM-008,CG-WIT-001,cp_clause,w_tp_dmem_008,0
TP-DMEM-009,CG-DMEM-001,cp_beat,first,0
TP-DMEM-009,CG-DMEM-001,cp_beat,second,0
TP-DMEM-009,CG-DMEM-001,cp_outstanding_before,o2,0
TP-DMEM-009,CG-DMEM-001,cr_depth_x_beat,two_first,0
TP-DMEM-009,CG-DMEM-003,cp_gnts_done_dwell,c1_3,0
TP-DMEM-010,CG-DMEM-003,cp_beat1_rvalid_delay,d4p,0
TP-DMEM-010,CG-DMEM-003,cp_beat2_rvalid_delay,d1,0
TP-DMEM-010,CG-DMEM-003,cp_path,gnt2_before_rvalid1,0
TP-DMEM-011,CG-DMEM-002,cp_be,be_0001,0
TP-DMEM-011,CG-DMEM-002,cp_be,be_0011,0
TP-DMEM-011,CG-DMEM-002,cp_be,be_0111,0
TP-DMEM-011,CG-DMEM-002,cp_be,be_1000,0
TP-DMEM-011,CG-DMEM-002,cp_be,be_1100,0
TP-DMEM-011,CG-DMEM-002,cp_be,be_1110,0
TP-DMEM-011,CG-DMEM-002,cp_be,be_1111,0
TP-DMEM-011,CG-DMEM-002,cp_size,word,0
TP-DMEM-011,CG-DMEM-002,cr_be_x_beat,first_1000,0
TP-DMEM-011,CG-DMEM-002,cr_be_x_beat,first_1100,0
TP-DMEM-011,CG-DMEM-002,cr_be_x_beat,first_1110,0
TP-DMEM-011,CG-DMEM-002,cr_be_x_beat,second_0001,0
TP-DMEM-011,CG-DMEM-002,cr_be_x_beat,second_0011,0
TP-DMEM-011,CG-DMEM-002,cr_be_x_beat,second_0111,0
TP-DMEM-011,CG-DMEM-002,cr_be_x_beat,single_1111,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o0_single_load,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o0_single_store,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o1_first_load,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o1_first_store,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o1_second_load,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o1_second_store,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o2_first_load,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o2_first_store,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o2_second_load,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o2_second_store,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o3_first_load,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o3_first_store,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o3_second_load,0
TP-DMEM-011,CG-DMEM-002,cr_size_offset_beat_we,word_o3_second_store,0
TP-DMEM-012,CG-DMEM-002,cp_be,be_0011,0
TP-DMEM-012,CG-DMEM-002,cp_be,be_0110,0
TP-DMEM-012,CG-DMEM-002,cp_be,be_1100,0
TP-DMEM-012,CG-DMEM-002,cp_size,half,0
TP-DMEM-012,CG-DMEM-002,cr_be_x_beat,single_0011,0
TP-DMEM-012,CG-DMEM-002,cr_be_x_beat,single_0110,0
TP-DMEM-012,CG-DMEM-002,cr_be_x_beat,single_1100,0
TP-DMEM-012,CG-DMEM-002,cr_size_offset_beat_we,half_o0_single_load,0
TP-DMEM-012,CG-DMEM-002,cr_size_offset_beat_we,half_o0_single_store,0
TP-DMEM-012,CG-DMEM-002,cr_size_offset_beat_we,half_o1_single_load,0
TP-DMEM-012,CG-DMEM-002,cr_size_offset_beat_we,half_o1_single_store,0
TP-DMEM-012,CG-DMEM-002,cr_size_offset_beat_we,half_o2_single_load,0
TP-DMEM-012,CG-DMEM-002,cr_size_offset_beat_we,half_o2_single_store,0
TP-DMEM-012,CG-DMEM-002,cr_size_offset_beat_we,half_o3_first_load,0
TP-DMEM-012,CG-DMEM-002,cr_size_offset_beat_we,half_o3_first_store,0
TP-DMEM-012,CG-DMEM-002,cr_size_offset_beat_we,half_o3_second_load,0
TP-DMEM-012,CG-DMEM-002,cr_size_offset_beat_we,half_o3_second_store,0
TP-DMEM-013,CG-DMEM-002,cp_be,be_0001,0
TP-DMEM-013,CG-DMEM-002,cp_be,be_0010,0
TP-DMEM-013,CG-DMEM-002,cp_be,be_0100,0
TP-DMEM-013,CG-DMEM-002,cp_be,be_1000,0
TP-DMEM-013,CG-DMEM-002,cp_beat,single,0
TP-DMEM-013,CG-DMEM-002,cp_size,byte,0
TP-DMEM-013,CG-DMEM-002,cr_be_x_beat,single_0001,0
TP-DMEM-013,CG-DMEM-002,cr_be_x_beat,single_0010,0
TP-DMEM-013,CG-DMEM-002,cr_be_x_beat,single_0100,0
